"name","result.year","result.code","result.category"
"Propithecus verreauxi","1990","V","Vulnerable"
"Propithecus verreauxi","1965",NA,"""Status inadequately known-survey required or data sought"""
"Prosobonia parvirostris","2016","EN","Endangered"
"Prosobonia parvirostris","2014","EN","Endangered"
"Protobothrops mangshanensis","2012","EN","Endangered"
"Protobothrops mangshanensis","1996","VU","Vulnerable"
"Protobothrops mangshanensis","1994","R","Rare"
"Protobothrops sieversorum","2012","EN","Endangered"
"Protobothrops sieversorum","2010","LC","Least Concern"
"Protobothrops trungkhanhensis","2012","EN","Endangered"
"Protogobius attiti","2012","EN","Endangered"
"Protunio messageri","2011","EN","Endangered"
"Prumnopitys standleyi","2013","EN","Endangered"
"Prumnopitys standleyi","1998","DD","Data Deficient"
"Prumnopitys standleyi","1998","V","Vulnerable"
"Prunus adenopoda","1998","EN","Endangered"
"Prunus ceylanica","1998","EN","Endangered"
"Prunus choreiana","2016","EN","Endangered"
"Prunus pulgarensis","1998","EN","Endangered"
"Prunus pulgarensis","1998","I","Indeterminate"
"Prunus rubiginosa","1998","EN","Endangered"
"Prunus tadzhikistanica","2007","EN","Endangered"
"Prunus turfosa","1998","EN","Endangered"
"Prunus villegasiana","1998","EN","Endangered"
"Psacadonotus insulanus","1996","EN","Endangered"
"Psacadonotus insulanus","1994","R","Rare"
"Psammodromus microdactylus","2006","EN","Endangered"
"Psarocolius cassini","2016","EN","Endangered"
"Psarocolius cassini","2012","EN","Endangered"
"Psarocolius cassini","2010","EN","Endangered"
"Psarocolius cassini","2008","VU","Vulnerable"
"Psarocolius cassini","2007","EN","Endangered"
"Psarocolius cassini","2004","EN","Endangered"
"Psarocolius cassini","2000","EN","Endangered"
"Psarocolius cassini","1996","EN","Endangered"
"Psarocolius cassini","1994","EN","Endangered"
"Psarocolius cassini","1988","T","Threatened"
"Psephellus appendicigerus","2014","EN","Endangered"
"Psephellus boissieri","2014","EN","Endangered"
"Psephellus cronquistii","2014","EN","Endangered"
"Psephellus debedicus","2014","EN","Endangered"
"Psephellus galushkoi","2014","EN","Endangered"
"Psephellus geghamensis","2014","EN","Endangered"
"Psephellus manakyanii","2014","EN","Endangered"
"Psephellus pecho","2014","EN","Endangered"
"Psephellus ruprechtii","2014","EN","Endangered"
"Psephellus straminicephalus","2014","EN","Endangered"
"Psephellus taochius","2014","EN","Endangered"
"Psephellus troitzkyi","2014","EN","Endangered"
"Psephellus zangezuri","2014","EN","Endangered"
"Psephotellus chrysopterygius","2016","EN","Endangered"
"Psephotellus chrysopterygius","2012","EN","Endangered"
"Psephotellus chrysopterygius","2008","EN","Endangered"
"Psephotellus chrysopterygius","2006","EN","Endangered"
"Psephotellus chrysopterygius","2004","EN","Endangered"
"Psephotellus chrysopterygius","2000","EN","Endangered"
"Psephotellus chrysopterygius","1996","EN","Endangered"
"Psephotellus chrysopterygius","1994","EN","Endangered"
"Psephotellus chrysopterygius","1988","T","Threatened"
"Pseudagrion arabicum","2006","VU","Vulnerable"
"Pseudagrion inopinatum","2010","EN","Endangered"
"Pseudagrion inopinatum","2003","VU","Vulnerable"
"Pseudalthenia aschersoniana","2010","EN","Endangered"
"Pseudamnicola geldiayana","2014","EN","Endangered"
"Pseudamnicola solitaria","2014","EN","Endangered"
"Pseudarrhenatherum pallens","2011","EN","Endangered"
"Pseudastur occidentalis","2016","EN","Endangered"
"Pseudastur occidentalis","2012","EN","Endangered"
"Pseudastur occidentalis","2008","EN","Endangered"
"Pseudastur occidentalis","2004","EN","Endangered"
"Pseudastur occidentalis","2000","EN","Endangered"
"Pseudastur occidentalis","1996","EN","Endangered"
"Pseudastur occidentalis","1994","EN","Endangered"
"Pseudastur occidentalis","1988","T","Threatened"
"Pseudemys alabamensis","1996","EN","Endangered"
"Pseudemys alabamensis","1994","R","Rare"
"Pseudemys alabamensis","1990","R","Rare"
"Pseudemys alabamensis","1988","R","Rare"
"Pseudemys alabamensis","1986","I","Indeterminate"
"Pseudemys alabamensis","1982","I","Indeterminate"
"Pseuderanthemum usambarense","2015","EN","Endangered"
"Pseudeutropius mitchelli","2011","EN","Endangered"
"Pseudicius seychellensis","2014","EN","Endangered"
"Pseudoacontias angelorum","2010","EN","Endangered"
"Pseudobarbus afer","2017","EN","Endangered"
"Pseudobarbus asper","1996","VU","Vulnerable"
"Pseudobarbus asper","1994","R","Rare"
"Pseudobarbus asper","1986","V","Vulnerable"
"Pseudobarbus capensis","1996","VU","Vulnerable"
"Pseudobarbus capensis","1994","V","Vulnerable"
"Pseudobarbus capensis","1990","V","Vulnerable"
"Pseudobarbus capensis","1988","V","Vulnerable"
"Pseudobarbus phlegethon","2017","EN","Endangered"
"Pseudobarbus quathlambae","1996","CR","Critically Endangered"
"Pseudobarbus quathlambae","1994","E","Endangered"
"Pseudobarbus quathlambae","1990","E","Endangered"
"Pseudobarbus quathlambae","1988","E","Endangered"
"Pseudobarbus quathlambae","1986","E","Endangered"
"Pseudobarbus skeltoni","2017","EN","Endangered"
"Pseudobarbus verloreni","2017","EN","Endangered"
"Pseudobithynia levantica","2014","EN","Endangered"
"Pseudobithynia levantica","2011","EN","Endangered"
"Pseudochazara euxina","2000","VU","Vulnerable"
"Pseudocleopatra bennikei","2010","EN","Endangered"
"Pseudocurimata patiae","2016","EN","Endangered"
"Pseudodon resupinatus","2011","EN","Endangered"
"Pseudoeugenia tenuifolia","1998","EN","Endangered"
"Pseudoeugenia tenuifolia","1998","V","Vulnerable"
"Pseudoeurycea altamontana","2016","EN","Endangered"
"Pseudoeurycea altamontana","2008","EN","Endangered"
"Pseudoeurycea altamontana","2004","EN","Endangered"
"Pseudoeurycea conanti","2016","EN","Endangered"
"Pseudoeurycea conanti","2008","EN","Endangered"
"Pseudoeurycea conanti","2004","DD","Data Deficient"
"Pseudoeurycea firscheini","2016","EN","Endangered"
"Pseudoeurycea firscheini","2008","EN","Endangered"
"Pseudoeurycea firscheini","2004","EN","Endangered"
"Pseudoeurycea lineola","2008","EN","Endangered"
"Pseudoeurycea lineola","2004","EN","Endangered"
"Pseudoeurycea longicauda","2016","EN","Endangered"
"Pseudoeurycea longicauda","2008","EN","Endangered"
"Pseudoeurycea longicauda","2004","EN","Endangered"
"Pseudoeurycea lynchi","2016","EN","Endangered"
"Pseudoeurycea lynchi","2008","CR","Critically Endangered"
"Pseudoeurycea lynchi","2006","CR","Critically Endangered"
"Pseudoeurycea lynchi","2004","EN","Endangered"
"Pseudoeurycea melanomolga","2016","EN","Endangered"
"Pseudoeurycea melanomolga","2008","EN","Endangered"
"Pseudoeurycea melanomolga","2004","EN","Endangered"
"Pseudoeurycea nigromaculata","2016","EN","Endangered"
"Pseudoeurycea nigromaculata","2008","CR","Critically Endangered"
"Pseudoeurycea nigromaculata","2004","CR","Critically Endangered"
"Pseudoeurycea orchimelas","2016","EN","Endangered"
"Pseudoeurycea orchimelas","2008","EN","Endangered"
"Pseudoeurycea orchimelas","2004","EN","Endangered"
"Pseudoeurycea papenfussi","2016","EN","Endangered"
"Pseudoeurycea papenfussi","2008","NT","Near Threatened"
"Pseudoeurycea papenfussi","2006","NT","Near Threatened"
"Pseudoeurycea ruficauda","2016","EN","Endangered"
"Pseudoeurycea ruficauda","2008","DD","Data Deficient"
"Pseudoeurycea ruficauda","2004","DD","Data Deficient"
"Pseudoeurycea tenchalli","2008","EN","Endangered"
"Pseudoeurycea tenchalli","2004","DD","Data Deficient"
"Pseudoeurycea teotepec","2008","EN","Endangered"
"Pseudoeurycea teotepec","2004","DD","Data Deficient"
"Pseudoeurycea tlilicxitl","2016","EN","Endangered"
"Pseudoeurycea tlilicxitl","2008","DD","Data Deficient"
"Pseudoeurycea tlilicxitl","2006","DD","Data Deficient"
"Pseudoeurycea werleri","2016","EN","Endangered"
"Pseudoeurycea werleri","2008","EN","Endangered"
"Pseudoeurycea werleri","2004","EN","Endangered"
"Pseudogynoxys engleri","2003","EN","Endangered"
"Pseudolmedia hirtula","1998","EN","Endangered"
"Pseudolmedia hirtula","1998","R","Rare"
"Pseudomogoplistes byzantius","2016","EN","Endangered"
"Pseudomugil mellis","1996","EN","Endangered"
"Pseudomugil mellis","1994","V","Vulnerable"
"Pseudomugil mellis","1990","V","Vulnerable"
"Pseudomugil mellis","1988","V","Vulnerable"
"Pseudomulleria dalyi","2011","EN","Endangered"
"Pseudomulleria dalyi","2000","EN","Endangered"
"Pseudomussaenda mozambicensis","2014","EN","Endangered"
"Pseudomyrmecion ramalinum","2016","EN","Endangered"
"Pseudophilautus alto","2004","EN","Endangered"
"Pseudophilautus asankai","2004","EN","Endangered"
"Pseudophilautus auratus","2014","EN","Endangered"
"Pseudophilautus auratus","2004","EN","Endangered"
"Pseudophilautus caeruleus","2004","EN","Endangered"
"Pseudophilautus cavirostris","2004","EN","Endangered"
"Pseudophilautus cuspis","2004","EN","Endangered"
"Pseudophilautus femoralis","2004","EN","Endangered"
"Pseudophilautus folicola","2004","EN","Endangered"
"Pseudophilautus frankenbergi","2006","EN","Endangered"
"Pseudophilautus fulvus","2004","EN","Endangered"
"Pseudophilautus hoffmanni","2006","EN","Endangered"
"Pseudophilautus microtympanum","2004","EN","Endangered"
"Pseudophilautus mittermeieri","2006","EN","Endangered"
"Pseudophilautus mooreorum","2006","EN","Endangered"
"Pseudophilautus pleurotaenia","2004","EN","Endangered"
"Pseudophilautus poppiae","2014","EN","Endangered"
"Pseudophilautus poppiae","2006","EN","Endangered"
"Pseudophilautus reticulatus","2004","EN","Endangered"
"Pseudophilautus sarasinorum","2004","EN","Endangered"
"Pseudophilautus schmarda","2004","EN","Endangered"
"Pseudophilautus silus","2004","EN","Endangered"
"Pseudophilautus silvaticus","2014","EN","Endangered"
"Pseudophilautus silvaticus","2004","EN","Endangered"
"Pseudophilautus singu","2011","EN","Endangered"
"Pseudophilautus steineri","2006","EN","Endangered"
"Pseudophilautus stuarti","2006","EN","Endangered"
"Pseudophilautus tanu","2011","EN","Endangered"
"Pseudophilautus wynaadensis","2004","EN","Endangered"
"Pseudophilautus zorro","2004","EN","Endangered"
"Pseudophoxinus alii","2014","EN","Endangered"
"Pseudophoxinus anatolicus","2014","EN","Endangered"
"Pseudophoxinus anatolicus","2006","EN","Endangered"
"Pseudophoxinus burduricus","2014","EN","Endangered"
"Pseudophoxinus crassus","2014","EN","Endangered"
"Pseudophoxinus crassus","2006","EN","Endangered"
"Pseudophoxinus drusensis","2014","EN","Endangered"
"Pseudophoxinus drusensis","2006","EN","Endangered"
"Pseudophoxinus egridiri","2014","EN","Endangered"
"Pseudophoxinus egridiri","2006","CR","Critically Endangered"
"Pseudophoxinus egridiri","1996","CR","Critically Endangered"
"Pseudophoxinus evliyae","2014","EN","Endangered"
"Pseudophoxinus fahrettini","2014","EN","Endangered"
"Pseudophoxinus firati","2014","EN","Endangered"
"Pseudophoxinus hittitorum","2014","EN","Endangered"
"Pseudophoxinus maeandri","2014","EN","Endangered"
"Pseudophoxinus maeandri","2006","DD","Data Deficient"
"Pseudophryne covacevichae","2004","EN","Endangered"
"Pseudophryne covacevichae","2002","VU","Vulnerable"
"Pseudophryne pengilleyi","2004","EN","Endangered"
"Pseudophryne pengilleyi","2002","CR","Critically Endangered"
"Pseudoplatystoma magdaleniatum","2016","EN","Endangered"
"Pseudorabdion montanum","2009","EN","Endangered"
"Pseudorhipsalis alata","2013","EN","Endangered"
"Pseudotolithus senegalensis","2015","EN","Endangered"
"Pseudotsuga japonica","2013","EN","Endangered"
"Pseudotsuga japonica","2000","VU","Vulnerable"
"Pseudoxyrhopus kely","2011","EN","Endangered"
"Pseudoxyrhopus kely","2007","EN","Endangered"
"Psidium havanense","1998","E","Endangered"
"Psidium havanense","1998","EN","Endangered"
"Psidium pedicellatum","2004","EN","Endangered"
"Psilorhynchus microphthalmus","2010","EN","Endangered"
"Psilotrichum aphyllum","2004","EN","Endangered"
"Psittacula eques","2016","EN","Endangered"
"Psittacula eques","2013","EN","Endangered"
"Psittacula eques","2012","EN","Endangered"
"Psittacula eques","2008","EN","Endangered"
"Psittacula eques","2007","EN","Endangered"
"Psittacula eques","2006","CR","Critically Endangered"
"Psittacula eques","2004","CR","Critically Endangered"
"Psittacula eques","2000","CR","Critically Endangered"
"Psittacula eques","1996","CR","Critically Endangered"
"Psittacula eques","1994","CR","Critically Endangered"
"Psittacula eques","1988","T","Threatened"
"Psittacus erithacus","2017","EN","Endangered"
"Psittacus erithacus","2016","EN","Endangered"
"Psittacus erithacus","2013","VU","Vulnerable"
"Psittacus erithacus","2012","VU","Vulnerable"
"Psittacus timneh","2017","EN","Endangered"
"Psittacus timneh","2016","EN","Endangered"
"Psittacus timneh","2013","VU","Vulnerable"
"Psittacus timneh","2012","VU","Vulnerable"
"Psophia dextralis","2016","EN","Endangered"
"Psophia dextralis","2014","EN","Endangered"
"Psoralea fascicularis","2014","EN","Endangered"
"Psychotria angustata","2000","EN","Endangered"
"Psychotria beddomei","1998","EN","Endangered"
"Psychotria clarendonensis","1998","EN","Endangered"
"Psychotria clusioides","1998","EN","Endangered"
"Psychotria clusioides","1998","V","Vulnerable"
"Psychotria densinervia","2004","EN","Endangered"
"Psychotria gardneri","1998","EN","Endangered"
"Psychotria glandulifera","1998","EN","Endangered"
"Psychotria glandulifera","1998","I","Indeterminate"
"Psychotria globicephala","1998","E","Endangered"
"Psychotria globicephala","1998","EN","Endangered"
"Psychotria grandiflora","1998","E","Endangered"
"Psychotria grandiflora","1998","EN","Endangered"
"Psychotria hobdyi","1998","E","Endangered"
"Psychotria hobdyi","1998","EN","Endangered"
"Psychotria longipetiolata","1998","EN","Endangered"
"Psychotria longipetiolata","1998","I","Indeterminate"
"Psychotria macrocarpa","1998","EN","Endangered"
"Psychotria madida","2004","EN","Endangered"
"Psychotria njumei","2017","EN","Endangered"
"Psychotria plurivenia","1998","EN","Endangered"
"Psychotria plurivenia","1998","I","Indeterminate"
"Psychotria rimbachii","2004","EN","Endangered"
"Psychotria siphonophora","1998","EN","Endangered"
"Psychotria siphonophora","1998","I","Indeterminate"
"Psychotria sordida","1998","EN","Endangered"
"Psychrophrynella boettgeri","2008","EN","Endangered"
"Psychrophrynella usurpator","2004","EN","Endangered"
"Psydrax bridsoniana","2004","EN","Endangered"
"Psydrax ficiformis","1998","EN","Endangered"
"Psydrax pergracilis","1998","EN","Endangered"
"Pteleopsis habeensis","1998","E","Endangered"
"Pteleopsis habeensis","1998","EN","Endangered"
"Pteralopex anceps","2017","EN","Endangered"
"Pteralopex anceps","2008","EN","Endangered"
"Pteralopex anceps","1996","CR","Critically Endangered"
"Pteralopex anceps","1994","E","Endangered"
"Pteralopex atrata","2017","EN","Endangered"
"Pteralopex atrata","2008","EN","Endangered"
"Pteralopex atrata","1996","CR","Critically Endangered"
"Pteralopex atrata","1994","E","Endangered"
"Pteralyxia kauaiensis","1998","E","Endangered"
"Pteralyxia kauaiensis","1998","EN","Endangered"
"Pterandra isthmica","1998","EN","Endangered"
"Pterapogon kauderni","2007","EN","Endangered"
"Pteris kivuensis","2017","EN","Endangered"
"Pteris mkomaziensis","2013","EN","Endangered"
"Pternistis camerunensis","2016","EN","Endangered"
"Pternistis camerunensis","2012","EN","Endangered"
"Pternistis camerunensis","2008","EN","Endangered"
"Pternistis camerunensis","2004","EN","Endangered"
"Pternistis camerunensis","2000","EN","Endangered"
"Pternistis camerunensis","1996","VU","Vulnerable"
"Pternistis camerunensis","1994","VU","Vulnerable"
"Pternistis camerunensis","1988","T","Threatened"
"Pternistis swierstrai","2016","EN","Endangered"
"Pternistis swierstrai","2012","EN","Endangered"
"Pternistis swierstrai","2010","EN","Endangered"
"Pternistis swierstrai","2008","VU","Vulnerable"
"Pternistis swierstrai","2004","VU","Vulnerable"
"Pternistis swierstrai","2000","VU","Vulnerable"
"Pternistis swierstrai","1996","VU","Vulnerable"
"Pternistis swierstrai","1994","VU","Vulnerable"
"Pternistis swierstrai","1988","T","Threatened"
"Pternoscirtus aldabrae","2012","EN","Endangered"
"Pterocarpus santalinus","1998","E","Endangered"
"Pterocarpus santalinus","1998","EN","Endangered"
"Pterocarpus zenkeri","2015","EN","Endangered"
"Pterocryptis barakensis","2010","EN","Endangered"
"Pterocryptis inusitata","2012","EN","Endangered"
"Pterocryptis wynaadensis","2011","EN","Endangered"
"Pterodroma alba","2016","EN","Endangered"
"Pterodroma alba","2012","EN","Endangered"
"Pterodroma alba","2010","EN","Endangered"
"Pterodroma alba","2008","EN","Endangered"
"Pterodroma alba","2007","EN","Endangered"
"Pterodroma alba","2006","EN","Endangered"
"Pterodroma alba","2004","EN","Endangered"
"Pterodroma alba","2000","VU","Vulnerable"
"Pterodroma alba","1994","LR/lc","Lower Risk/least concern"
"Pterodroma alba","1988","LR/lc","Lower Risk/least concern"
"Pterodroma atrata","2016","EN","Endangered"
"Pterodroma atrata","2012","EN","Endangered"
